"","posteam","week","season","before_old_xtd","before_new_xtd","after_old_xtd","after_new_xtd","actual_td","actual_fg"
"2877","LV",12,2017,3.07932932063704,2.35258163910351,2.79336290434003,2.14059240183914,3,0
"2878","LV",12,2018,1.75182631460484,1.60504602874516,1.82658308930695,1.68350100344294,3,0
"2879","LV",12,2019,0.448543770529795,0.443838905085899,0.595826242730254,0.590299039713708,1,0
"2880","LV",12,2020,2.19846795871854,1.92263611617437,1.94920420006383,1.74028574124125,1,0
"2881","LV",12,2021,2.61835188115947,2.46477000617678,2.75655055860989,2.61220006884138,3,0
"2882","LV",12,2022,1.7861596243456,1.68190506481508,1.82304657890927,1.70142944995776,5,0
"2883","LV",12,2023,1.06056076171808,1.03322875008297,0.599611719371751,0.589345987119893,2,0
"2884","LV",12,2024,4.18692905991338,3.4183915508218,2.51807374274358,2.25297435556277,1,0
"2885","LV",13,2016,3.65873151237611,3.21701734766025,3.69079626339953,3.24012131671083,4,0
"2886","LV",13,2017,1.42157171561848,1.32320380158937,1.15065466414671,1.07451072488533,3,0
"2887","LV",13,2018,3.73968944163062,2.90958452291249,3.71286635368597,2.96581121677639,4,0
"2888","LV",13,2019,1.83137448556954,1.56720181322146,1.46578054450219,1.35781108912659,2,0
"2889","LV",13,2020,2.59806076076347,2.3572746095213,3.02747686824296,2.74010778009569,4,0
"2890","LV",13,2021,1.448476452264,1.37894394182915,1.83954414341133,1.76181937793494,1,0
"2891","LV",13,2022,1.01401549309958,0.988732110742166,1.11684506561141,1.10049526559761,4,0
"2892","LV",13,2024,1.54575503984233,1.36197931882177,1.04320919775637,0.990945274826734,2,0
"2893","LV",14,2016,2.34169091942022,2.21503190052823,2.74642034701537,2.65869738189284,1,0
"2894","LV",14,2017,0.512606449017767,0.50608255896408,0.834647134295665,0.811753887477243,2,0
"2895","LV",14,2018,4.81956955240457,3.52853661998661,4.06402827892452,3.17533574277641,3,0
"2896","LV",14,2019,4.54499056469649,2.87933504113237,3.87763126881327,2.93125210726197,4,0
"2897","LV",14,2020,3.37700781505555,2.87262166188986,2.83024315326475,2.4900536191512,4,0
"2898","LV",14,2021,1.37234892579727,1.28823650875813,1.35494056111202,1.32185191859634,2,0
"2899","LV",14,2022,2.6559679111233,2.27939302292399,2.2363542211242,1.90634677525978,1,0
"2900","LV",14,2023,0.605082704627421,0.584240280568163,0.377218057168648,0.372585082632413,0,0
"2901","LV",14,2024,3.54097369662486,3.01497113547512,2.85744978161529,2.4370116733698,1,0
"2902","LV",15,2016,3.25516005849931,2.51342633006153,2.89167891530087,2.13784776173365,1,0
"2903","LV",15,2017,2.91100374574307,2.68608057784592,2.53255463816458,2.32714271547825,2,0
"2904","LV",15,2018,1.62969556311145,1.53390045078688,1.66009293758543,1.57587219294787,1,0
"2905","LV",15,2019,1.53946197172627,1.49430655025987,1.27132046659244,1.23123037871378,1,0
"2906","LV",15,2020,5.23917998699471,4.23635855838759,4.35918438131921,3.82855524187572,3,0
"2907","LV",15,2021,2.47693201352376,2.15175649503225,2.10005612138775,1.9237411979943,1,0
"2908","LV",15,2022,1.06113963463577,1.0316352185257,1.09234911249951,1.08214861423062,4,0
"2909","LV",15,2023,3.38580444280524,3.04528014708256,2.73725339386147,2.49603976686212,7,0
"2910","LV",15,2024,0.869815345911775,0.847349021762839,0.844362856121734,0.826953038154774,1,0
"2911","LV",16,2016,4.15913276094943,3.05218280286143,3.33096406643745,2.65326204490968,5,0
"2912","LV",16,2017,0.953840889967978,0.920367117753666,1.15865816664882,1.08845413388993,2,0
"2913","LV",16,2018,1.22717569483211,1.15862538036302,0.943671328539494,0.887437604817121,2,0
"2914","LV",16,2019,2.22455432184506,1.85850888476093,1.51321648759767,1.34331886138582,3,0
"2915","LV",16,2020,4.44062242622022,3.67019810876702,3.65190715843346,3.15452851752453,2,0
"2916","LV",16,2021,1.50218928488903,1.42704515295826,1.08508338104002,1.03148609807877,2,0
"2917","LV",16,2022,0.967281227582134,0.921285228822858,0.469987783115357,0.461986500950775,1,0
"2918","LV",16,2023,1.18149051850196,1.10371359008213,0.676249406766146,0.66569100555471,0,0
"2919","LV",16,2024,2.25314240966691,1.83833899831404,1.95328553242143,1.52913475152675,2,0
"2920","LV",17,2016,0.338737183599733,0.336715911777804,0.44311446940992,0.44077848482321,1,0
"2921","LV",17,2017,1.58845604921225,1.34313291561485,1.62861022609286,1.47342181987599,1,0
"2922","LV",17,2018,0.471679713111371,0.466703734521281,0.337873627082445,0.335910223379798,1,0
"2923","LV",17,2019,4.10946356347995,3.39789287258412,3.03125836682739,2.66926464188949,1,0
"2924","LV",17,2020,1.85696526698302,1.66919224509745,2.05022237222875,1.84025608529098,4,0
"2925","LV",17,2021,1.82533029071055,1.72948546782488,1.52698929951293,1.46827841189696,2,0
"2926","LV",17,2022,4.31613066152204,3.69638266980774,3.85186746253748,3.47638685724969,4,0
"2927","LV",17,2023,4.24696872115601,3.25596749307417,3.64511605643202,2.83893681868463,2,0
"2928","LV",17,2024,3.93541814113269,3.16515244973829,2.90189473493956,2.51214580234602,2,0
"2929","LV",18,2021,5.15821522352053,4.23054122254573,4.90459319017828,4.0255985495478,3,0
"2930","LV",18,2022,2.93358517612796,2.44696170284849,2.35749213839881,2.09011697584002,1,0
"2931","LV",18,2023,2.93610243638977,2.57309601084846,2.18067990819691,2.00619113118989,3,0
"2932","LV",18,2024,1.54277784214355,1.44739102095248,1.77904793800553,1.67998806851074,2,0
"2933","LV",28,2016,1.27118229641928,1.19709228676793,1.51370749127818,1.4274575231307,2,0
"2934","LV",28,2021,3.1560434444109,2.84562497356567,2.36855591513449,2.19506800788571,1,0
"2935","MIA",1,2016,2.57456500543049,2.16940836515165,1.68354581564199,1.53380278818381,1,0
"2936","MIA",1,2018,2.06003451615106,1.92996647796137,1.73458035523072,1.65469504430839,2,0
"2937","MIA",1,2019,0.661968681088183,0.629953843326397,1.25507734180428,1.21108334356159,1,0
"2938","MIA",1,2020,2.50443929666653,1.94334912677405,2.26402982033323,1.72523697914787,1,0
"2939","MIA",1,2021,1.70729536027648,1.57057366911587,1.57368088955991,1.4494688576289,2,0
"2940","MIA",1,2022,0.86552012222819,0.85225428839399,0.683736821112689,0.671711947807903,1,0
"2941","MIA",1,2023,4.59882605890743,3.93091881715503,4.13908438727958,3.73526854264833,4,0
"2942","MIA",1,2024,2.26555140397977,1.90509072258892,1.66777211934095,1.4967849479431,2,0
"2943","MIA",2,2016,1.23333875389653,1.18269727891904,1.52412001349148,1.48689803176111,3,0
"2944","MIA",2,2017,2.23704168689437,2.07476250712356,2.12378947099205,2.0173385937376,1,0
"2945","MIA",2,2018,0.863798925420269,0.836773552885108,1.06607971026096,1.03093384529832,3,0
"2946","MIA",2,2019,0.764346859185025,0.751402238392399,0.859538448101375,0.835796471913252,2,0
"2947","MIA",2,2020,5.42552192544099,4.01707509957459,5.02924947068095,3.61727393024333,3,0
"2948","MIA",2,2021,1.51043971808394,1.40085696574055,0.876101008616388,0.846839466332566,0,0
"2949","MIA",2,2022,3.29092323535588,2.74104380331038,2.64128110464662,2.35201511309072,6,0
"2950","MIA",2,2023,2.14454512833618,1.8722380321846,2.05058618809562,1.77475497126444,3,0
"2951","MIA",2,2024,2.93361048301449,2.61853456597008,2.76886156288674,2.56864310356847,2,0
"2952","MIA",3,2016,1.14258449338377,1.10047687126946,1.2992750579142,1.27271899460494,5,0
"2953","MIA",3,2017,1.40970776719041,1.3304773688179,1.40468152589165,1.37679040810433,1,0
"2954","MIA",3,2018,0.452754223340889,0.445204574808578,0.691833421995398,0.681689466500613,4,0
"2955","MIA",3,2019,2.03561454091687,1.83003073751203,2.05617241014261,1.88021557762199,0,0
"2956","MIA",3,2020,3.96675930649508,3.17392782105038,3.91122848575469,3.06159383083154,4,0
"2957","MIA",3,2021,2.59577415394597,2.02319654626711,2.70645536901429,1.99308327586318,2,0
"2958","MIA",3,2022,2.44741638848791,1.86653213147141,2.43539655336645,1.90664847369665,3,0
"2959","MIA",3,2023,5.03310242912266,4.30579300256008,3.65626268426422,3.09340403808311,10,0
"2960","MIA",3,2024,3.09137015877059,2.44771458855445,1.91340807970846,1.71289365974247,0,0
"2961","MIA",4,2016,0.216527185111772,0.21558537062105,0.207961740030441,0.207401614441595,1,0
"2962","MIA",4,2017,0.816202005080413,0.792632484688655,0.526393122156151,0.522776960007898,0,0
"2963","MIA",4,2018,0.80877816240536,0.763701988634654,0.825587384344544,0.794753059594261,1,0
"2964","MIA",4,2019,0.847718128701672,0.788463878478327,0.960799985739868,0.927202678623531,1,0
"2965","MIA",4,2020,1.81246629345696,1.73003588621135,1.59783133002929,1.52816843296767,1,0
"2966","MIA",4,2021,3.911121169338,2.71911910700565,3.35216173162917,2.4076882150416,2,0
"2967","MIA",4,2022,2.79085685993778,2.40860949713288,2.31328386790119,2.05007063356995,1,0
"2968","MIA",4,2023,2.79214390396373,2.3486315076053,1.95988871733425,1.80910454195533,3,0
"2969","MIA",4,2024,1.84809354657773,1.41033036412932,1.83812201250112,1.43192798657035,1,0
"2970","MIA",5,2016,0.919204785255715,0.856864977987516,0.773463630233891,0.702574315439002,1,0
"2971","MIA",5,2017,1.61812019743957,1.39870389072623,1.54170909017557,1.33633423523445,1,0
"2972","MIA",5,2018,0.502035315148532,0.49658831236105,0.662951580190565,0.657941256170718,3,0
"2973","MIA",5,2020,3.98685920867138,3.52488569693336,3.17944404057926,3.0225464970813,4,0
"2974","MIA",5,2021,2.17258557106834,1.76149175642329,1.73492173611885,1.5729471003895,2,0
"2975","MIA",5,2022,1.91507393785287,1.77244862131206,1.2984482824686,1.23787581664734,2,0
"2976","MIA",5,2023,3.54344431147911,2.77047277076099,2.45235691545531,2.10754003338377,5,0
"2977","MIA",5,2024,1.56936981045874,1.49634777677628,1.58815496682655,1.49632513389309,1,0
"2978","MIA",6,2016,4.52794108272064,3.86069237445523,3.84158135409234,3.30502560811854,3,0
"2979","MIA",6,2017,1.66255750181153,1.59004638172413,1.3131439438439,1.2840684500738,2,0
"2980","MIA",6,2018,2.63198950910009,2.31746986055692,2.55926268611802,2.17619321936495,3,0
"2981","MIA",6,2019,2.40469240042148,1.94502649103875,2.34474586357828,1.9199852980124,2,0
"2982","MIA",6,2020,3.20099764992483,2.89682290469612,2.14593500096817,1.99759176294405,3,0
"2983","MIA",6,2021,2.64684481872246,2.46975195517399,2.09973093151348,2.01491663722607,2,0
"2984","MIA",6,2022,1.95034609735012,1.83230772755429,1.11477002705215,1.07891261629341,2,0
"2985","MIA",6,2023,4.60223802970722,3.65258465369444,4.20707477460383,3.35808319846032,7,0
"2986","MIA",7,2016,1.5709824153455,1.49047004939384,1.15412245382322,1.09790501500505,3,0
"2987","MIA",7,2017,2.33425272069871,2.16797977914542,2.17829980072565,2.0345905040861,4,0
"2988","MIA",7,2018,2.13310329505475,1.67638273298918,2.06652968900744,1.86916393105886,3,0
"2989","MIA",7,2019,3.26485934919037,2.75036386923298,2.47229613119271,2.1585910780939,3,0
"2990","MIA",7,2021,3.18968546635006,2.93727988595325,2.24576599692227,2.09159524288586,4,0
"2991","MIA",7,2022,2.32851249247324,2.0938858276436,1.9510057271691,1.75691720787685,1,0
"2992","MIA",7,2023,1.46733152586967,1.34509231387889,1.1920418816153,1.14237192183457,1,0
"2993","MIA",7,2024,2.06650594389066,1.62370464316071,1.18027335347142,1.15239365443618,1,0
"2994","MIA",8,2017,0.405926792096579,0.401540477871772,0.494819135055877,0.490250068773932,2,0
"2995","MIA",8,2018,0.9866367666109,0.967391245069116,1.17371974291746,1.1631501685166,2,0
"2996","MIA",8,2019,1.3824457868468,1.30977701643495,1.31404440989718,1.24294833711257,2,0
"2997","MIA",8,2020,1.81538788427133,1.67164906322774,1.71301108552143,1.58147412755086,2,0
"2998","MIA",8,2021,1.84337245638017,1.58948375557846,1.35446092893835,1.18222908570772,1,0
"2999","MIA",8,2022,2.50617849815171,2.27045702577631,2.32476478302851,2.15952651000419,4,0
"3000","MIA",8,2023,4.29780652443878,3.28099599241163,3.54530312659335,2.84099226194915,4,0
"3001","MIA",8,2024,3.60786580317654,3.08953179343657,2.94045195908984,2.58420449348563,3,0
"3002","MIA",9,2016,2.49044776707888,2.23452490466445,1.69738624681486,1.58051955755923,2,0
"3003","MIA",9,2017,1.55458309524693,1.43616507755226,1.05343744572019,1.01068347585423,3,0
"3004","MIA",9,2018,0.770024714409374,0.739128170260347,0.433616947033443,0.427639067915955,0,0
"3005","MIA",9,2019,3.55855272180634,2.9333682717747,2.89239005063428,2.57546988332809,3,0
"3006","MIA",9,2020,2.21613361901836,1.86850542602476,1.55962209316203,1.41119439745092,3,0
"3007","MIA",9,2021,2.50060494395439,2.07424859945163,1.71329678694019,1.50684195604054,2,0
"3008","MIA",9,2022,2.78059441107325,2.56602933452268,2.45999625080731,2.35753234618292,4,0
"3009","MIA",9,2023,0.548051638994366,0.542079454263723,0.599902084330097,0.595783736522871,3,0
"3010","MIA",9,2024,2.15944090869743,1.98214288394256,1.79884761880385,1.65771676195901,3,0
"3011","MIA",10,2016,1.56593393936055,1.46710190201447,1.9400226949947,1.72316025375663,3,0
"3012","MIA",10,2017,2.0415219112765,1.74785101762237,2.14628075947985,1.80788030032142,3,0
"3013","MIA",10,2018,1.95834942779038,1.82970706334946,1.09041864325991,1.01593265097006,0,0
"3014","MIA",10,2019,2.35912598302821,2.00674459520371,1.34597047470743,1.2064063132956,1,0
"3015","MIA",10,2020,4.21286755870096,3.56089920753372,3.17155411583371,2.85152492036349,3,0
"3016","MIA",10,2021,4.05690222687554,3.1623243915171,3.61675375310006,2.89989017139724,1,0
"3017","MIA",10,2022,2.6122120062355,2.2546419102236,1.73097421252169,1.59100188397549,5,0
"3018","MIA",10,2024,1.24119965429418,1.20934869582359,0.901950766448863,0.886303694761844,2,0
"3019","MIA",11,2016,1.01413263089489,0.947723606513799,0.995085209899116,0.981347333823832,2,0
"3020","MIA",11,2017,2.86756800173316,2.52898888013489,2.54029473179253,2.26749992087287,2,0
"3021","MIA",11,2019,1.74476356018567,1.6210834682598,1.54700529418187,1.47709384109507,2,0
"3022","MIA",11,2020,2.02533233928261,1.81508691459002,1.4781093603815,1.34297757091933,1,0
"3023","MIA",11,2021,4.69136538973544,3.74036771273461,3.83337082358776,3.10371880499603,3,0
"3024","MIA",11,2023,2.32649133261293,2.1088824988864,1.16456365992781,1.13008042005194,2,0
"3025","MIA",11,2024,6.00401176384185,4.54762572013591,4.84530905506108,3.81257139452392,4,0
"3026","MIA",12,2016,2.20130633807275,1.99541051937759,2.28414522847743,2.15179771057555,4,0
"3027","MIA",12,2017,1.30760622170055,1.20948142531354,0.672412570216693,0.654236423017809,1,0
"3028","MIA",12,2018,0.97994587640278,0.941337044047127,0.718301350716501,0.70975606562773,3,0
"3029","MIA",12,2019,1.74129945487948,1.56247361793682,1.22894403163809,1.2061008576406,3,0
"3030","MIA",12,2020,1.59647386986762,1.51119564338576,1.44781621027505,1.37594695841349,2,0
"3031","MIA",12,2021,3.88816967443563,3.3409734159518,3.2881150834728,2.76843674228243,3,0
"3032","MIA",12,2022,3.76963606814388,3.22115461606921,3.03551927668741,2.69464784996283,2,0
"3033","MIA",12,2023,2.44820294354577,2.07717097161381,1.66322237162967,1.48453854400615,4,0
"3034","MIA",12,2024,4.4125443410594,3.41086983202329,2.76784929202404,2.35362439628352,5,0
"3035","MIA",13,2016,0.721321882185293,0.718094855341607,1.00801320123719,1.00165538592083,1,0
"3036","MIA",13,2017,1.12293951679021,1.09206394599355,1.27072455117013,1.22365319614151,4,0
"3037","MIA",13,2018,1.68585512670688,1.49975342138526,1.55600270198192,1.49249551342817,3,0
"3038","MIA",13,2019,4.41305039753206,3.1850208592141,3.29021700349404,2.81378351966106,5,0
"3039","MIA",13,2020,4.58189834782388,3.67369970076445,4.2122494544019,3.33997365143618,1,0
"3040","MIA",13,2021,2.54289601801429,2.23687975491793,1.6978132587974,1.5543807036292,2,0
"3041","MIA",13,2022,0.541925203404389,0.524864980102414,0.453151486231945,0.451034252726235,3,0
"3042","MIA",13,2023,3.40306682814844,2.80913246395977,3.2140033292817,2.72219384271124,5,0
"3043","MIA",13,2024,2.93141256754461,2.22647307993733,1.98002094507683,1.62990045374678,2,0
"3044","MIA",14,2016,3.60923638532404,3.04512530881926,3.10532538569532,2.59365636282644,3,0
"3045","MIA",14,2017,2.81709839985706,2.46095855773209,2.60439553612377,2.37871253893844,3,0
"3046","MIA",14,2018,0.942313894862309,0.923355984211928,0.882351907785051,0.870718261046787,5,0
"3047","MIA",14,2019,3.11846526374575,2.8292045898793,2.10776632200577,1.98818252102416,0,0
"3048","MIA",14,2020,2.90783257305156,2.44128570111281,2.77337672270369,2.36022607428046,3,0
"3049","MIA",14,2022,0.277920640073717,0.276305377414339,0.458414714725222,0.455468019916534,2,0
"3050","MIA",14,2023,3.65448017488234,3.15777353945538,2.37462302378844,2.21233074734279,2,0
"3051","MIA",14,2024,4.93563602585346,3.80839168694186,4.11761824926361,3.31780043047002,3,0
"3052","MIA",15,2016,3.83121128909988,2.44066526463257,4.0017086683074,2.54578211772632,4,0
"3053","MIA",15,2017,4.16711231687805,3.12972479659,3.86213540803874,2.7887347394517,1,0
"3054","MIA",15,2018,1.19494791916804,1.0159900293837,1.06855879514478,0.910196437707644,1,0
"3055","MIA",15,2019,1.59139044850599,1.5189366775803,1.75341245048912,1.71429657379184,2,0
"3056","MIA",15,2020,4.95179104007548,3.88090508097596,4.03381329734111,3.13091012526693,3,0
"3057","MIA",15,2021,3.82741237990558,3.23827963273962,3.60912481098785,3.04512894684811,5,0
"3058","MIA",15,2022,2.13060810929164,1.8358324754201,1.71526077226736,1.53877727664957,3,0
"3059","MIA",15,2023,4.41347739915363,3.45321877236316,3.88370621378999,2.93846574728625,3,0
"3060","MIA",15,2024,1.73299634532304,1.60443918307198,1.38343347469345,1.32373648568127,1,0
"3061","MIA",16,2016,1.72123706433922,1.630523532491,2.07430002954789,1.93772123616593,4,0
"3062","MIA",16,2017,1.07127989956643,1.02582211123913,1.27984919957817,1.24443567015518,1,0
"3063","MIA",16,2018,0.762684518296737,0.723051684197302,0.45468917285325,0.435445402472556,2,0
"3064","MIA",16,2019,3.48422812810168,3.03560087974821,3.36132601310965,2.90085290613078,5,0
"3065","MIA",16,2020,2.07645723409951,1.77190877884666,1.62145347776823,1.42814521462769,2,0
"3066","MIA",16,2021,2.59944172052201,2.0489810804886,1.83964523073519,1.46434901115143,1,0
"3067","MIA",16,2022,1.67588160641026,1.59724611360143,1.43246678769356,1.34865367291546,2,0
"3068","MIA",16,2023,3.33049523388036,2.74640568481961,2.4965805838583,2.03533307741656,1,0
"3069","MIA",16,2024,1.86041188519448,1.70788555635206,1.99119149544276,1.85180042852915,2,0
"3070","MIA",17,2016,1.33593233453576,1.24369514959442,1.122286820726,1.09449628791938,2,0
"3071","MIA",17,2017,3.15516485110857,2.67726248072347,2.84532903227955,2.59323220745958,2,0
"3072","MIA",17,2018,1.59495462547056,1.48059790966423,1.59297415381297,1.48020404820631,1,0
"3073","MIA",17,2019,2.97008846909739,2.72669688406326,2.66693060705438,2.56693839607028,2,0
"3074","MIA",17,2020,2.88982086756732,2.4714203134442,2.58541543036699,2.21804770255193,4,0
"3075","MIA",17,2021,0.693139055685606,0.676584229425824,0.602251434524078,0.590814767853201,0,0
"3076","MIA",17,2022,2.24454554886324,2.06177944975388,1.80436366552021,1.63867034902718,4,0
"3077","MIA",17,2023,2.98192925273906,2.48400542591286,3.66457996002282,2.92523912792723,2,0
